"","BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","END_YEARMONTH","END_DAY","END_TIME","EPISODE_ID","EVENT_ID","STATE","STATE_FIPS","YEAR","MONTH_NAME","EVENT_TYPE","CZ_TYPE","CZ_FIPS","CZ_NAME","WFO","BEGIN_DATE_TIME","CZ_TIMEZONE","END_DATE_TIME","INJURIES_DIRECT","INJURIES_INDIRECT","DEATHS_DIRECT","DEATHS_INDIRECT","DAMAGE_PROPERTY","DAMAGE_CROPS","SOURCE","MAGNITUDE","MAGNITUDE_TYPE","FLOOD_CAUSE","CATEGORY","TOR_F_SCALE","TOR_LENGTH","TOR_WIDTH","TOR_OTHER_WFO","TOR_OTHER_CZ_STATE","TOR_OTHER_CZ_FIPS","TOR_OTHER_CZ_NAME","BEGIN_RANGE","BEGIN_AZIMUTH","BEGIN_LOCATION","END_RANGE","END_AZIMUTH","END_LOCATION","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","EPISODE_NARRATIVE","EVENT_NARRATIVE","DATA_SOURCE"
"11",195104,29,1815,195104,29,1815,NA,10082587,"NEW JERSEY",34,1951,"April    ","Tornado","C",27,"MORRIS",NA,"29-APR-51 18:15:00","CST","29-APR-51 18:15:00",2,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0.5,400,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.9,-74.6,NA,NA,NA,NA,"PUB"
"12",195103,30,1500,195103,30,1500,NA,10104933,"PENNSYLVANIA",42,1951,"March    ","Tornado","C",1,"ADAMS",NA,"30-MAR-51 15:00:00","CST","30-MAR-51 15:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0.1,20,NA,NA,NA,NA,0,NA,NA,0,NA,NA,39.83,-77.23,NA,NA,NA,NA,"PUB"
"13",195105,11,1330,195105,11,1330,NA,10104934,"PENNSYLVANIA",42,1951,"May      ","Tornado","C",111,"SOMERSET",NA,"11-MAY-51 13:30:00","CST","11-MAY-51 13:30:00",1,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",8,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.12,-79.12,40.05,-78.98,NA,NA,"PUB"
"14",195106,27,2204,195106,27,2204,NA,10104935,"PENNSYLVANIA",42,1951,"June     ","Tornado","C",5,"ARMSTRONG",NA,"27-JUN-51 22:04:00","CST","27-JUN-51 22:04:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",19.7,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.58,-79.25,40.87,-79.18,NA,NA,"PUB"
"15",195107,21,1100,195107,21,1100,NA,10104936,"PENNSYLVANIA",42,1951,"July     ","Tornado","C",15,"BRADFORD",NA,"21-JUL-51 11:00:00","CST","21-JUL-51 11:00:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F0",0.1,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.8,-76.47,NA,NA,NA,NA,"PUB"
"16",195104,30,900,195104,30,900,NA,10073788,"NEBRASKA",31,1951,"April    ","Tornado","C",121,"MERRICK",NA,"30-APR-51 09:00:00","CST","30-APR-51 09:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0.3,50,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.08,-98,NA,NA,NA,NA,"PUB"
"17",195105,13,1900,195105,13,1900,NA,10073789,"NEBRASKA",31,1951,"May      ","Tornado","C",41,"CUSTER",NA,"13-MAY-51 19:00:00","CST","13-MAY-51 19:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F0",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.58,-99.93,NA,NA,NA,NA,"PUB"
"18",195105,30,1434,195105,30,1434,NA,10073790,"NEBRASKA",31,1951,"May      ","Tornado","C",157,"SCOTTS BLUFF",NA,"30-MAY-51 14:34:00","CST","30-MAY-51 14:34:00",7,0,0,0,"0K",0,NA,0,NA,NA,NA,"F2",19.7,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.9,-103.5,41.73,-103.18,NA,NA,"PUB"
"19",195105,30,1820,195105,30,1820,NA,10073791,"NEBRASKA",31,1951,"May      ","Tornado","C",29,"CHASE",NA,"30-MAY-51 18:20:00","CST","30-MAY-51 18:20:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F1",2,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.47,-101.55,NA,NA,NA,NA,"PUB"
"20",195106,19,1745,195106,19,1745,NA,10073792,"NEBRASKA",31,1951,"June     ","Tornado","C",165,"SIOUX",NA,"19-JUN-51 17:45:00","CST","19-JUN-51 17:45:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",4.7,110,NA,NA,NA,NA,0,NA,NA,0,NA,NA,42.95,-103.88,42.98,-103.78,NA,NA,"PUB"
"21",195106,25,1530,195106,25,1530,NA,10073793,"NEBRASKA",31,1951,"June     ","Tornado","C",33,"CHEYENNE",NA,"25-JUN-51 15:30:00","CST","25-JUN-51 15:30:00",1,0,0,0,"0K",0,NA,0,NA,NA,NA,"F2",10.4,57,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.1,-103.05,41.22,-102.92,NA,NA,"PUB"
"22",195107,7,1730,195107,7,1730,NA,10073794,"NEBRASKA",31,1951,"July     ","Tornado","C",135,"PERKINS",NA,"07-JUL-51 17:30:00","CST","07-JUL-51 17:30:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F0",5.1,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.85,-101.55,40.88,-101.45,NA,NA,"PUB"
"23",195107,13,2000,195107,13,2000,NA,10073795,"NEBRASKA",31,1951,"July     ","Tornado","C",49,"DEUEL",NA,"13-JUL-51 20:00:00","CST","13-JUL-51 20:00:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F0",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.23,-102.58,NA,NA,NA,NA,"PUB"
"24",195108,8,1500,195108,8,1500,NA,10073796,"NEBRASKA",31,1951,"August   ","Tornado","C",123,"MORRILL",NA,"08-AUG-51 15:00:00","CST","08-AUG-51 15:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0,440,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.75,-103.25,41.77,-103.2,NA,NA,"PUB"
"25",195102,19,1835,195102,19,1835,NA,10099704,"OKLAHOMA",40,1951,"February ","Tornado","C",17,"CANADIAN",NA,"19-FEB-51 18:35:00","CST","19-FEB-51 18:35:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",36.3,20,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.37,-98.13,35.83,-97.83,NA,NA,"PUB"
"26",195102,19,2200,195102,19,2200,NA,10099705,"OKLAHOMA",40,1951,"February ","Tornado","C",27,"CLEVELAND",NA,"19-FEB-51 22:00:00","CST","19-FEB-51 22:00:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F0",0,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.15,-97.45,NA,NA,NA,NA,"PUB"
"27",195104,5,1320,195104,5,1320,NA,10099706,"OKLAHOMA",40,1951,"April    ","Tornado","C",27,"CLEVELAND",NA,"05-APR-51 13:20:00","CST","05-APR-51 13:20:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",5.7,127,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.32,-97.55,35.37,-97.47,NA,NA,"PUB"
"28",195104,5,1322,195104,5,1322,NA,10099707,"OKLAHOMA",40,1951,"April    ","Tornado","C",51,"GRADY",NA,"05-APR-51 13:22:00","CST","05-APR-51 13:22:00",2,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",0.2,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.23,-97.72,NA,NA,NA,NA,"PUB"
"29",195104,5,1645,195104,5,1645,NA,10099708,"OKLAHOMA",40,1951,"April    ","Tornado","C",151,"WOODS",NA,"05-APR-51 16:45:00","CST","05-APR-51 16:45:00",2,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",3.6,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.53,-98.92,36.57,-98.87,NA,NA,"PUB"
"30",195104,24,1730,195104,24,1730,NA,10099709,"OKLAHOMA",40,1951,"April    ","Tornado","C",39,"CUSTER",NA,"24-APR-51 17:30:00","CST","24-APR-51 17:30:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F0",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.78,-99,NA,NA,NA,NA,"PUB"
"31",195104,24,1803,195104,24,1803,NA,10099710,"OKLAHOMA",40,1951,"April    ","Tornado","C",65,"JACKSON",NA,"24-APR-51 18:03:00","CST","24-APR-51 18:03:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",2.5,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.63,-99.6,NA,NA,NA,NA,"PUB"
"32",195104,24,2100,195104,24,2100,NA,10099711,"OKLAHOMA",40,1951,"April    ","Tornado","C",71,"KAY",NA,"24-APR-51 21:00:00","CST","24-APR-51 21:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.75,-97.4,NA,NA,NA,NA,"PUB"
"33",195104,26,1915,195104,26,1915,NA,10099712,"OKLAHOMA",40,1951,"April    ","Tornado","C",7,"BEAVER",NA,"26-APR-51 19:15:00","CST","26-APR-51 19:15:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.82,-100.53,NA,NA,NA,NA,"PUB"
"34",195104,27,1420,195104,27,1420,NA,10099713,"OKLAHOMA",40,1951,"April    ","Tornado","C",93,"MAJOR",NA,"27-APR-51 14:20:00","CST","27-APR-51 14:20:00",2,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0.8,200,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.33,-98.2,NA,NA,NA,NA,"PUB"
"35",195104,30,2030,195104,30,2030,NA,10099714,"OKLAHOMA",40,1951,"April    ","Tornado","C",137,"STEPHENS",NA,"30-APR-51 20:30:00","CST","30-APR-51 20:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.62,-98.08,NA,NA,NA,NA,"PUB"
"36",195104,30,2130,195104,30,2130,NA,10099715,"OKLAHOMA",40,1951,"April    ","Tornado","C",109,"OKLAHOMA",NA,"30-APR-51 21:30:00","CST","30-APR-51 21:30:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",1.5,200,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.5,-97.58,NA,NA,NA,NA,"PUB"
"37",195104,30,2130,195104,30,2130,NA,10099716,"OKLAHOMA",40,1951,"April    ","Tornado","C",109,"OKLAHOMA",NA,"30-APR-51 21:30:00","CST","30-APR-51 21:30:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F3",7.4,200,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.43,-97.58,35.5,-97.48,NA,NA,"PUB"
"38",195105,9,2020,195105,9,2020,NA,10099718,"OKLAHOMA",40,1951,"May      ","Tornado","C",13,"BRYAN",NA,"09-MAY-51 20:20:00","CST","09-MAY-51 20:20:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",9.4,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34,-96.6,34.12,-96.52,NA,NA,"PUB"
"39",195105,9,2020,195105,9,2020,NA,10099719,"OKLAHOMA",40,1951,"May      ","Tornado","C",69,"JOHNSTON",NA,"09-MAY-51 20:20:00","CST","09-MAY-51 20:20:00",1,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",5.4,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.12,-96.52,34.18,-96.47,NA,NA,"PUB"
"40",195105,14,1800,195105,14,1800,NA,10099720,"OKLAHOMA",40,1951,"May      ","Tornado","C",139,"TEXAS",NA,"14-MAY-51 18:00:00","CST","14-MAY-51 18:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.9,-101.9,NA,NA,NA,NA,"PUB"
"41",195105,14,1800,195105,14,1800,NA,10099721,"OKLAHOMA",40,1951,"May      ","Tornado","C",139,"TEXAS",NA,"14-MAY-51 18:00:00","CST","14-MAY-51 18:00:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.87,-101.9,NA,NA,NA,NA,"PUB"
"42",195105,16,1000,195105,16,1000,NA,10099722,"OKLAHOMA",40,1951,"May      ","Tornado","C",9,"BECKHAM",NA,"16-MAY-51 10:00:00","CST","16-MAY-51 10:00:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F0",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.2,-99.87,NA,NA,NA,NA,"PUB"
"43",195105,18,1730,195105,18,1730,NA,10099723,"OKLAHOMA",40,1951,"May      ","Tornado","C",31,"COMANCHE",NA,"18-MAY-51 17:30:00","CST","18-MAY-51 17:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.78,-98.28,NA,NA,NA,NA,"PUB"
"44",195105,18,1730,195105,18,1730,NA,10099724,"OKLAHOMA",40,1951,"May      ","Tornado","C",31,"COMANCHE",NA,"18-MAY-51 17:30:00","CST","18-MAY-51 17:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.78,-98.27,NA,NA,NA,NA,"PUB"
"45",195105,31,1600,195105,31,1600,NA,10123403,"TEXAS",48,1951,"May      ","Tornado","C",233,"HUTCHINSON",NA,"31-MAY-51 16:00:00","CST","31-MAY-51 16:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0.5,17,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.77,-101.38,NA,NA,NA,NA,"PUB"
"46",195106,6,1820,195106,6,1820,NA,10123404,"TEXAS",48,1951,"June     ","Tornado","C",375,"POTTER",NA,"06-JUN-51 18:20:00","CST","06-JUN-51 18:20:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.23,-101.82,NA,NA,NA,NA,"PUB"
"47",195106,6,1850,195106,6,1850,NA,10123405,"TEXAS",48,1951,"June     ","Tornado","C",65,"CARSON",NA,"06-JUN-51 18:50:00","CST","06-JUN-51 18:50:00",0,0,0,0,".03K",0,NA,0,NA,NA,NA,"",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.62,-101.47,NA,NA,NA,NA,"PUB"
"48",195106,6,2006,195106,6,2006,NA,10123406,"TEXAS",48,1951,"June     ","Tornado","C",65,"CARSON",NA,"06-JUN-51 20:06:00","CST","06-JUN-51 20:06:00",12,0,0,0,"250K",0,NA,0,NA,NA,NA,"F3",10.4,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.43,-101.18,35.32,-101.07,NA,NA,"PUB"
"49",195106,6,2040,195106,6,2040,NA,10123407,"TEXAS",48,1951,"June     ","Tornado","C",179,"GRAY",NA,"06-JUN-51 20:40:00","CST","06-JUN-51 20:40:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F0",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.55,-100.97,NA,NA,NA,NA,"PUB"
"50",195106,6,2050,195106,6,2050,NA,10123408,"TEXAS",48,1951,"June     ","Tornado","C",75,"CHILDRESS",NA,"06-JUN-51 20:50:00","CST","06-JUN-51 20:50:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",3.6,1760,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.43,-100.2,34.43,-100.13,NA,NA,"PUB"
"51",195106,15,2220,195106,15,2220,NA,10123409,"TEXAS",48,1951,"June     ","Tornado","C",441,"TAYLOR",NA,"15-JUN-51 22:20:00","CST","15-JUN-51 22:20:00",6,0,0,0,"250K",0,NA,0,NA,NA,NA,"F1",4.9,20,NA,NA,NA,NA,0,NA,NA,0,NA,NA,32.45,-100.02,32.45,-99.93,NA,NA,"PUB"
"52",195106,16,30,195106,16,30,NA,10123410,"TEXAS",48,1951,"June     ","Tornado","C",251,"JOHNSON",NA,"16-JUN-51 00:30:00","CST","16-JUN-51 00:30:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",14.5,20,NA,NA,NA,NA,0,NA,NA,0,NA,NA,32.45,-97.42,32.45,-97.17,NA,NA,"PUB"
"53",195107,2,15,195107,2,15,NA,10123411,"TEXAS",48,1951,"July     ","Tornado","C",279,"LAMB",NA,"02-JUL-51 00:15:00","CST","02-JUL-51 00:15:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",1,20,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.18,-102.12,NA,NA,NA,NA,"PUB"
"54",195105,18,1730,195105,18,1730,NA,10099725,"OKLAHOMA",40,1951,"May      ","Tornado","C",31,"COMANCHE",NA,"18-MAY-51 17:30:00","CST","18-MAY-51 17:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.78,-98.23,NA,NA,NA,NA,"PUB"
"55",195105,19,1915,195105,19,1915,NA,10099726,"OKLAHOMA",40,1951,"May      ","Tornado","C",9,"BECKHAM",NA,"19-MAY-51 19:15:00","CST","19-MAY-51 19:15:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.33,-99.87,NA,NA,NA,NA,"PUB"
"56",195105,19,1930,195105,19,1930,NA,10099727,"OKLAHOMA",40,1951,"May      ","Tornado","C",43,"DEWEY",NA,"19-MAY-51 19:30:00","CST","19-MAY-51 19:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",2,67,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36,-98.95,NA,NA,NA,NA,"PUB"
"57",195105,19,2012,195105,19,2012,NA,10099728,"OKLAHOMA",40,1951,"May      ","Tornado","C",9,"BECKHAM",NA,"19-MAY-51 20:12:00","CST","19-MAY-51 20:12:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F0",0,220,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.43,-99.63,NA,NA,NA,NA,"PUB"
"58",195106,5,1800,195106,5,1800,NA,10099729,"OKLAHOMA",40,1951,"June     ","Tornado","C",139,"TEXAS",NA,"05-JUN-51 18:00:00","CST","05-JUN-51 18:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.53,-101.8,NA,NA,NA,NA,"PUB"
"59",195106,6,2130,195106,6,2130,NA,10099730,"OKLAHOMA",40,1951,"June     ","Tornado","C",55,"GREER",NA,"06-JUN-51 21:30:00","CST","06-JUN-51 21:30:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F0",0.2,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.83,-99.47,NA,NA,NA,NA,"PUB"
"60",195106,6,2350,195106,6,2350,NA,10099731,"OKLAHOMA",40,1951,"June     ","Tornado","C",51,"GRADY",NA,"06-JUN-51 23:50:00","CST","06-JUN-51 23:50:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",3.8,450,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.7,-97.7,34.73,-97.65,NA,NA,"PUB"
"61",195106,7,1700,195106,7,1700,NA,10099732,"OKLAHOMA",40,1951,"June     ","Tornado","C",141,"TILLMAN",NA,"07-JUN-51 17:00:00","CST","07-JUN-51 17:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",0.5,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.5,-99,NA,NA,NA,NA,"PUB"
"62",195106,7,1815,195106,7,1815,NA,10099733,"OKLAHOMA",40,1951,"June     ","Tornado","C",131,"ROGERS",NA,"07-JUN-51 18:15:00","CST","07-JUN-51 18:15:00",1,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",5.7,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.45,-95.75,36.48,-95.65,NA,NA,"PUB"
"63",195106,7,2255,195106,7,2255,NA,10099734,"OKLAHOMA",40,1951,"June     ","Tornado","C",101,"MUSKOGEE",NA,"07-JUN-51 22:55:00","CST","07-JUN-51 22:55:00",1,0,0,0,".03K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.57,-95.27,NA,NA,NA,NA,"PUB"
"64",195106,8,1830,195106,8,1830,NA,10099735,"OKLAHOMA",40,1951,"June     ","Tornado","C",149,"WASHITA",NA,"08-JUN-51 18:30:00","CST","08-JUN-51 18:30:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F3",10.9,173,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.38,-98.8,35.33,-98.62,NA,NA,"PUB"
"65",195106,8,1914,195106,8,1914,NA,10099736,"OKLAHOMA",40,1951,"June     ","Tornado","C",71,"KAY",NA,"08-JUN-51 19:14:00","CST","08-JUN-51 19:14:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0.3,200,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.67,-97.33,NA,NA,NA,NA,"PUB"
"66",195106,8,1915,195106,8,1915,NA,10099737,"OKLAHOMA",40,1951,"June     ","Tornado","C",141,"TILLMAN",NA,"08-JUN-51 19:15:00","CST","08-JUN-51 19:15:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.37,-98.72,NA,NA,NA,NA,"PUB"
"67",195106,20,2320,195106,20,2320,NA,10099738,"OKLAHOMA",40,1951,"June     ","Tornado","C",93,"MAJOR",NA,"20-JUN-51 23:20:00","CST","20-JUN-51 23:20:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.3,-98.18,NA,NA,NA,NA,"PUB"
"68",195106,21,1700,195106,21,1700,NA,10099739,"OKLAHOMA",40,1951,"June     ","Tornado","C",25,"CIMARRON",NA,"21-JUN-51 17:00:00","CST","21-JUN-51 17:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",4.3,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.63,-102.78,36.67,-102.72,NA,NA,"PUB"
